__index_label__,is_valid,ret_code,comment,exception,zero_diameter_morph_path,unravel_morph_path,repair_morph_path,zero_diameter_morph_db_path,unravel_morph_db_path,repair_morph_db_path,zero_diameter_release_morph_path,unravel_release_morph_path,repair_release_morph_path
neurite_wrong_root_point,True,0,,,out_repaired/FixZeroDiameters/data/neurite_wrong_root_point.swc,out_repaired/Unravel/data/neurite_wrong_root_point.swc,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/neurite_wrong_root_point.swc,unravel_release/neurite_wrong_root_point.swc,repair_release/neurite_wrong_root_point.swc
nrn-order-already-sorted,True,0,,,out_repaired/FixZeroDiameters/data/nrn-order-already-sorted.h5,out_repaired/Unravel/data/nrn-order-already-sorted.h5,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nrn-order-already-sorted.h5,unravel_release/nrn-order-already-sorted.h5,repair_release/nrn-order-already-sorted.h5
nrn_ordering,True,0,,,out_repaired/FixZeroDiameters/data/nrn_ordering.swc,out_repaired/Unravel/data/nrn_ordering.swc,out_repaired/RepairNeurites/data/nrn_ordering.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nrn_ordering.swc,unravel_release/nrn_ordering.swc,repair_release/nrn_ordering.swc
pia,True,0,,,out_repaired/FixZeroDiameters/data/pia.asc,out_repaired/Unravel/data/pia.asc,out_repaired/RepairNeurites/data/pia.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/pia.asc,unravel_release/pia.asc,repair_release/pia.asc
reversed_NRN_neurite_order,True,0,,,out_repaired/FixZeroDiameters/data/reversed_NRN_neurite_order.swc,out_repaired/Unravel/data/reversed_NRN_neurite_order.swc,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/reversed_NRN_neurite_order.swc,unravel_release/reversed_NRN_neurite_order.swc,repair_release/reversed_NRN_neurite_order.swc
rp100427-123_idC,True,0,,,out_repaired/FixZeroDiameters/data/rp100427-123_idC.asc,out_repaired/Unravel/data/rp100427-123_idC.asc,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/rp100427-123_idC.asc,unravel_release/rp100427-123_idC.asc,repair_release/rp100427-123_idC.asc
sections-block,True,0,,,out_repaired/FixZeroDiameters/data/sections-block.asc,out_repaired/Unravel/data/sections-block.asc,out_repaired/RepairNeurites/data/sections-block.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/sections-block.asc,unravel_release/sections-block.asc,repair_release/sections-block.asc
simple,True,0,,,out_repaired/FixZeroDiameters/data/simple.asc,out_repaired/Unravel/data/simple.asc,out_repaired/RepairNeurites/data/simple.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple.asc,unravel_release/simple.asc,repair_release/simple.asc
simple-with-font,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-font.asc,out_repaired/Unravel/data/simple-with-font.asc,out_repaired/RepairNeurites/data/simple-with-font.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple-with-font.asc,unravel_release/simple-with-font.asc,repair_release/simple-with-font.asc
simple-with-image-coord,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-image-coord.asc,out_repaired/Unravel/data/simple-with-image-coord.asc,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple-with-image-coord.asc,unravel_release/simple-with-image-coord.asc,repair_release/simple-with-image-coord.asc
simple2,True,0,,,out_repaired/FixZeroDiameters/data/simple2.asc,out_repaired/Unravel/data/simple2.asc,out_repaired/RepairNeurites/data/simple2.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple2.asc,unravel_release/simple2.asc,repair_release/simple2.asc
spine,True,0,,,out_repaired/FixZeroDiameters/data/spine.asc,out_repaired/Unravel/data/spine.asc,out_repaired/RepairNeurites/data/spine.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/spine.asc,unravel_release/spine.asc,repair_release/spine.asc
three_point_soma,True,0,,,out_repaired/FixZeroDiameters/data/three_point_soma.swc,out_repaired/Unravel/data/three_point_soma.swc,out_repaired/RepairNeurites/data/three_point_soma.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/three_point_soma.swc,unravel_release/three_point_soma.swc,repair_release/three_point_soma.swc
