__index_label__,is_valid,ret_code,comment,exception,morph_path,apical_point_path,cut_leaves_path,zero_diameter_morph_path,unravel_morph_path,repair_morph_path,smooth_morph_path,zero_diameter_morph_db_path,unravel_morph_db_path,repair_morph_db_path,zero_diameter_release_morph_path,unravel_release_morph_path,repair_release_morph_path,"('CollectAnnotated', 'is_valid')","('CollectAnnotated', 'ret_code')","('CollectAnnotated', 'comment')","('CollectAnnotated', 'exception')","('CollectAnnotated', 'morph_path')","('CollectAnnotated', 'has_apical')","('CollectAnnotated', 'has_axon')","('CollectAnnotated', 'has_basal')","('CollectAnnotated', 'cut_leaves_path')","('CollectAnnotated', 'apical_point_path')","('FixZeroDiameters', 'is_valid')","('FixZeroDiameters', 'ret_code')","('FixZeroDiameters', 'comment')","('FixZeroDiameters', 'exception')","('FixZeroDiameters', 'morph_path')","('Unravel', 'is_valid')","('Unravel', 'ret_code')","('Unravel', 'comment')","('Unravel', 'exception')","('Unravel', 'morph_path')","('Unravel', 'cut_leaves_path')","('Unravel', 'apical_point_path')","('Unravel', 'unravelled_cut_leaves_path')","('Unravel', 'unravelled_apical_point_path')","('RepairNeurites', 'is_valid')","('RepairNeurites', 'ret_code')","('RepairNeurites', 'comment')","('RepairNeurites', 'exception')","('RepairNeurites', 'has_axon')","('RepairNeurites', 'has_basal')","('RepairNeurites', 'has_apical')","('RepairNeurites', 'unravelled_apical_point_path')","('RepairNeurites', 'morph_path')","('RepairNeurites', 'unravelled_cut_leaves_path')","('SmoothDiameters', 'is_valid')","('SmoothDiameters', 'ret_code')","('SmoothDiameters', 'comment')","('SmoothDiameters', 'exception')","('SmoothDiameters', 'morph_path')","('SmoothDiameters', 'apical_point_path')","('PlotSmoothDiameters', 'is_valid')","('PlotSmoothDiameters', 'ret_code')","('PlotSmoothDiameters', 'comment')","('PlotSmoothDiameters', 'exception')","('PlotSmoothDiameters', 'morph_path')","('PlotSmoothDiameters', 'smooth_morph_path')","('PlotSmoothDiameters', 'plot_smooth_path')","('PlotRepair', 'is_valid')","('PlotRepair', 'ret_code')","('PlotRepair', 'comment')","('PlotRepair', 'exception')","('PlotRepair', 'cut_leaves_path')","('PlotRepair', 'morph_path')","('PlotRepair', 'plot_repair_path')","('MakeCollage', 'is_valid')","('MakeCollage', 'ret_code')","('MakeCollage', 'comment')","('MakeCollage', 'exception')","('MakeCollage', 'morph_path')","('MakeRelease', 'is_valid')","('MakeRelease', 'ret_code')","('MakeRelease', 'comment')","('MakeRelease', 'exception')","('MakeRelease', 'zero_diameter_morph_path')","('MakeRelease', 'unravel_morph_path')","('MakeRelease', 'repair_morph_path')","('MakeRelease', 'zero_diameter_morph_db_path')","('MakeRelease', 'unravel_morph_db_path')","('MakeRelease', 'repair_morph_db_path')","('MakeRelease', 'zero_diameter_release_morph_path')","('MakeRelease', 'unravel_release_morph_path')","('MakeRelease', 'repair_release_morph_path')"
neurite_wrong_root_point,True,0,,,out_repaired/CollectAnnotated/data/neurite_wrong_root_point.swc,,,out_repaired/FixZeroDiameters/data/neurite_wrong_root_point.swc,out_repaired/Unravel/data/neurite_wrong_root_point.swc,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,out_repaired/SmoothDiameters/data/neurite_wrong_root_point.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/neurite_wrong_root_point.swc,unravel_release/neurite_wrong_root_point.swc,repair_release/neurite_wrong_root_point.swc,True,0,,,out_repaired/CollectAnnotated/data/neurite_wrong_root_point.swc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/neurite_wrong_root_point.swc,True,0,,,out_repaired/Unravel/data/neurite_wrong_root_point.swc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,,True,0,,,out_repaired/SmoothDiameters/data/neurite_wrong_root_point.swc,,True,0,,,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,out_repaired/SmoothDiameters/data/neurite_wrong_root_point.swc,out_repaired/PlotSmoothDiameters/data/neurite_wrong_root_point.png,True,0,,,,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,out_repaired/PlotRepair/data/neurite_wrong_root_point.pdf,True,0,,,out_repaired/SmoothDiameters/data/neurite_wrong_root_point.swc,True,0,,,out_repaired/FixZeroDiameters/data/neurite_wrong_root_point.swc,out_repaired/Unravel/data/neurite_wrong_root_point.swc,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/neurite_wrong_root_point.swc,unravel_release/neurite_wrong_root_point.swc,repair_release/neurite_wrong_root_point.swc
nrn-order-already-sorted,True,0,,,out_repaired/CollectAnnotated/data/nrn-order-already-sorted.h5,out_annotated/ApicalPoint/data/nrn-order-already-sorted.yaml,out_annotated/CutLeaves/data/nrn-order-already-sorted.yaml,out_repaired/FixZeroDiameters/data/nrn-order-already-sorted.h5,out_repaired/Unravel/data/nrn-order-already-sorted.h5,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,out_repaired/SmoothDiameters/data/nrn-order-already-sorted.h5,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nrn-order-already-sorted.h5,unravel_release/nrn-order-already-sorted.h5,repair_release/nrn-order-already-sorted.h5,True,0,,,out_repaired/CollectAnnotated/data/nrn-order-already-sorted.h5,True,True,True,out_annotated/CutLeaves/data/nrn-order-already-sorted.yaml,out_annotated/ApicalPoint/data/nrn-order-already-sorted.yaml,True,0,,,out_repaired/FixZeroDiameters/data/nrn-order-already-sorted.h5,True,0,,,out_repaired/Unravel/data/nrn-order-already-sorted.h5,out_annotated/CutLeaves/data/nrn-order-already-sorted.yaml,out_annotated/ApicalPoint/data/nrn-order-already-sorted.yaml,out_repaired/Unravel/data/nrn-order-already-sorted.yaml,out_repaired/Unravel/data/apical_nrn-order-already-sorted.yaml,True,0,,,True,True,True,out_repaired/Unravel/data/apical_nrn-order-already-sorted.yaml,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,out_repaired/Unravel/data/nrn-order-already-sorted.yaml,True,0,,,out_repaired/SmoothDiameters/data/nrn-order-already-sorted.h5,out_repaired/Unravel/data/apical_nrn-order-already-sorted.yaml,True,0,,,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,out_repaired/SmoothDiameters/data/nrn-order-already-sorted.h5,out_repaired/PlotSmoothDiameters/data/nrn-order-already-sorted.png,True,0,,,out_repaired/Unravel/data/nrn-order-already-sorted.yaml,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,out_repaired/PlotRepair/data/nrn-order-already-sorted.pdf,True,0,,,out_repaired/SmoothDiameters/data/nrn-order-already-sorted.h5,True,0,,,out_repaired/FixZeroDiameters/data/nrn-order-already-sorted.h5,out_repaired/Unravel/data/nrn-order-already-sorted.h5,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nrn-order-already-sorted.h5,unravel_release/nrn-order-already-sorted.h5,repair_release/nrn-order-already-sorted.h5
nrn_ordering,True,0,,,out_repaired/CollectAnnotated/data/nrn_ordering.swc,out_annotated/ApicalPoint/data/nrn_ordering.yaml,out_annotated/CutLeaves/data/nrn_ordering.yaml,out_repaired/FixZeroDiameters/data/nrn_ordering.swc,out_repaired/Unravel/data/nrn_ordering.swc,out_repaired/RepairNeurites/data/nrn_ordering.swc,out_repaired/SmoothDiameters/data/nrn_ordering.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nrn_ordering.swc,unravel_release/nrn_ordering.swc,repair_release/nrn_ordering.swc,True,0,,,out_repaired/CollectAnnotated/data/nrn_ordering.swc,True,False,True,out_annotated/CutLeaves/data/nrn_ordering.yaml,out_annotated/ApicalPoint/data/nrn_ordering.yaml,True,0,,,out_repaired/FixZeroDiameters/data/nrn_ordering.swc,True,0,,,out_repaired/Unravel/data/nrn_ordering.swc,out_annotated/CutLeaves/data/nrn_ordering.yaml,out_annotated/ApicalPoint/data/nrn_ordering.yaml,out_repaired/Unravel/data/nrn_ordering.yaml,out_repaired/Unravel/data/apical_nrn_ordering.yaml,True,0,,,False,True,True,out_repaired/Unravel/data/apical_nrn_ordering.yaml,out_repaired/RepairNeurites/data/nrn_ordering.swc,out_repaired/Unravel/data/nrn_ordering.yaml,True,0,,,out_repaired/SmoothDiameters/data/nrn_ordering.swc,out_repaired/Unravel/data/apical_nrn_ordering.yaml,True,0,,,out_repaired/RepairNeurites/data/nrn_ordering.swc,out_repaired/SmoothDiameters/data/nrn_ordering.swc,out_repaired/PlotSmoothDiameters/data/nrn_ordering.png,True,0,,,out_repaired/Unravel/data/nrn_ordering.yaml,out_repaired/RepairNeurites/data/nrn_ordering.swc,out_repaired/PlotRepair/data/nrn_ordering.pdf,True,0,,,out_repaired/SmoothDiameters/data/nrn_ordering.swc,True,0,,,out_repaired/FixZeroDiameters/data/nrn_ordering.swc,out_repaired/Unravel/data/nrn_ordering.swc,out_repaired/RepairNeurites/data/nrn_ordering.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nrn_ordering.swc,unravel_release/nrn_ordering.swc,repair_release/nrn_ordering.swc
pia,True,0,,,out_repaired/CollectAnnotated/data/pia.asc,,,out_repaired/FixZeroDiameters/data/pia.asc,out_repaired/Unravel/data/pia.asc,out_repaired/RepairNeurites/data/pia.asc,out_repaired/SmoothDiameters/data/pia.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/pia.asc,unravel_release/pia.asc,repair_release/pia.asc,True,0,,,out_repaired/CollectAnnotated/data/pia.asc,False,False,False,,,True,0,,,out_repaired/FixZeroDiameters/data/pia.asc,True,0,,,out_repaired/Unravel/data/pia.asc,,,,,True,0,,,False,False,False,,out_repaired/RepairNeurites/data/pia.asc,,True,0,,,out_repaired/SmoothDiameters/data/pia.asc,,True,0,,,out_repaired/RepairNeurites/data/pia.asc,out_repaired/SmoothDiameters/data/pia.asc,out_repaired/PlotSmoothDiameters/data/pia.png,True,0,,,,out_repaired/RepairNeurites/data/pia.asc,out_repaired/PlotRepair/data/pia.pdf,True,0,,,out_repaired/SmoothDiameters/data/pia.asc,True,0,,,out_repaired/FixZeroDiameters/data/pia.asc,out_repaired/Unravel/data/pia.asc,out_repaired/RepairNeurites/data/pia.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/pia.asc,unravel_release/pia.asc,repair_release/pia.asc
reversed_NRN_neurite_order,True,0,,,out_repaired/CollectAnnotated/data/reversed_NRN_neurite_order.swc,out_annotated/ApicalPoint/data/reversed_NRN_neurite_order.yaml,,out_repaired/FixZeroDiameters/data/reversed_NRN_neurite_order.swc,out_repaired/Unravel/data/reversed_NRN_neurite_order.swc,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,out_repaired/SmoothDiameters/data/reversed_NRN_neurite_order.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/reversed_NRN_neurite_order.swc,unravel_release/reversed_NRN_neurite_order.swc,repair_release/reversed_NRN_neurite_order.swc,True,0,,,out_repaired/CollectAnnotated/data/reversed_NRN_neurite_order.swc,True,False,True,,out_annotated/ApicalPoint/data/reversed_NRN_neurite_order.yaml,True,0,,,out_repaired/FixZeroDiameters/data/reversed_NRN_neurite_order.swc,True,0,,,out_repaired/Unravel/data/reversed_NRN_neurite_order.swc,,out_annotated/ApicalPoint/data/reversed_NRN_neurite_order.yaml,,,True,0,,,False,True,True,,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,,True,0,,,out_repaired/SmoothDiameters/data/reversed_NRN_neurite_order.swc,,True,0,,,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,out_repaired/SmoothDiameters/data/reversed_NRN_neurite_order.swc,out_repaired/PlotSmoothDiameters/data/reversed_NRN_neurite_order.png,True,0,,,,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,out_repaired/PlotRepair/data/reversed_NRN_neurite_order.pdf,True,0,,,out_repaired/SmoothDiameters/data/reversed_NRN_neurite_order.swc,True,0,,,out_repaired/FixZeroDiameters/data/reversed_NRN_neurite_order.swc,out_repaired/Unravel/data/reversed_NRN_neurite_order.swc,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/reversed_NRN_neurite_order.swc,unravel_release/reversed_NRN_neurite_order.swc,repair_release/reversed_NRN_neurite_order.swc
rp100427-123_idC,True,0,,,out_repaired/CollectAnnotated/data/rp100427-123_idC.asc,out_annotated/ApicalPoint/data/rp100427-123_idC.yaml,out_annotated/CutLeaves/data/rp100427-123_idC.yaml,out_repaired/FixZeroDiameters/data/rp100427-123_idC.asc,out_repaired/Unravel/data/rp100427-123_idC.asc,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,out_repaired/SmoothDiameters/data/rp100427-123_idC.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/rp100427-123_idC.asc,unravel_release/rp100427-123_idC.asc,repair_release/rp100427-123_idC.asc,True,0,,,out_repaired/CollectAnnotated/data/rp100427-123_idC.asc,True,True,True,out_annotated/CutLeaves/data/rp100427-123_idC.yaml,out_annotated/ApicalPoint/data/rp100427-123_idC.yaml,True,0,,,out_repaired/FixZeroDiameters/data/rp100427-123_idC.asc,True,0,,,out_repaired/Unravel/data/rp100427-123_idC.asc,out_annotated/CutLeaves/data/rp100427-123_idC.yaml,out_annotated/ApicalPoint/data/rp100427-123_idC.yaml,out_repaired/Unravel/data/rp100427-123_idC.yaml,out_repaired/Unravel/data/apical_rp100427-123_idC.yaml,True,0,,,True,True,True,out_repaired/Unravel/data/apical_rp100427-123_idC.yaml,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,out_repaired/Unravel/data/rp100427-123_idC.yaml,True,0,,,out_repaired/SmoothDiameters/data/rp100427-123_idC.asc,out_repaired/Unravel/data/apical_rp100427-123_idC.yaml,True,0,,,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,out_repaired/SmoothDiameters/data/rp100427-123_idC.asc,out_repaired/PlotSmoothDiameters/data/rp100427-123_idC.png,True,0,,,out_repaired/Unravel/data/rp100427-123_idC.yaml,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,out_repaired/PlotRepair/data/rp100427-123_idC.pdf,True,0,,,out_repaired/SmoothDiameters/data/rp100427-123_idC.asc,True,0,,,out_repaired/FixZeroDiameters/data/rp100427-123_idC.asc,out_repaired/Unravel/data/rp100427-123_idC.asc,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/rp100427-123_idC.asc,unravel_release/rp100427-123_idC.asc,repair_release/rp100427-123_idC.asc
sections-block,True,0,,,out_repaired/CollectAnnotated/data/sections-block.asc,,,out_repaired/FixZeroDiameters/data/sections-block.asc,out_repaired/Unravel/data/sections-block.asc,out_repaired/RepairNeurites/data/sections-block.asc,out_repaired/SmoothDiameters/data/sections-block.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/sections-block.asc,unravel_release/sections-block.asc,repair_release/sections-block.asc,True,0,,,out_repaired/CollectAnnotated/data/sections-block.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/sections-block.asc,True,0,,,out_repaired/Unravel/data/sections-block.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/sections-block.asc,,True,0,,,out_repaired/SmoothDiameters/data/sections-block.asc,,True,0,,,out_repaired/RepairNeurites/data/sections-block.asc,out_repaired/SmoothDiameters/data/sections-block.asc,out_repaired/PlotSmoothDiameters/data/sections-block.png,True,0,,,,out_repaired/RepairNeurites/data/sections-block.asc,out_repaired/PlotRepair/data/sections-block.pdf,True,0,,,out_repaired/SmoothDiameters/data/sections-block.asc,True,0,,,out_repaired/FixZeroDiameters/data/sections-block.asc,out_repaired/Unravel/data/sections-block.asc,out_repaired/RepairNeurites/data/sections-block.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/sections-block.asc,unravel_release/sections-block.asc,repair_release/sections-block.asc
simple,True,0,,,out_repaired/CollectAnnotated/data/simple.asc,,,out_repaired/FixZeroDiameters/data/simple.asc,out_repaired/Unravel/data/simple.asc,out_repaired/RepairNeurites/data/simple.asc,out_repaired/SmoothDiameters/data/simple.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple.asc,unravel_release/simple.asc,repair_release/simple.asc,True,0,,,out_repaired/CollectAnnotated/data/simple.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/simple.asc,True,0,,,out_repaired/Unravel/data/simple.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/simple.asc,,True,0,,,out_repaired/SmoothDiameters/data/simple.asc,,True,0,,,out_repaired/RepairNeurites/data/simple.asc,out_repaired/SmoothDiameters/data/simple.asc,out_repaired/PlotSmoothDiameters/data/simple.png,True,0,,,,out_repaired/RepairNeurites/data/simple.asc,out_repaired/PlotRepair/data/simple.pdf,True,0,,,out_repaired/SmoothDiameters/data/simple.asc,True,0,,,out_repaired/FixZeroDiameters/data/simple.asc,out_repaired/Unravel/data/simple.asc,out_repaired/RepairNeurites/data/simple.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple.asc,unravel_release/simple.asc,repair_release/simple.asc
simple-with-font,True,0,,,out_repaired/CollectAnnotated/data/simple-with-font.asc,,,out_repaired/FixZeroDiameters/data/simple-with-font.asc,out_repaired/Unravel/data/simple-with-font.asc,out_repaired/RepairNeurites/data/simple-with-font.asc,out_repaired/SmoothDiameters/data/simple-with-font.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple-with-font.asc,unravel_release/simple-with-font.asc,repair_release/simple-with-font.asc,True,0,,,out_repaired/CollectAnnotated/data/simple-with-font.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-font.asc,True,0,,,out_repaired/Unravel/data/simple-with-font.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/simple-with-font.asc,,True,0,,,out_repaired/SmoothDiameters/data/simple-with-font.asc,,True,0,,,out_repaired/RepairNeurites/data/simple-with-font.asc,out_repaired/SmoothDiameters/data/simple-with-font.asc,out_repaired/PlotSmoothDiameters/data/simple-with-font.png,True,0,,,,out_repaired/RepairNeurites/data/simple-with-font.asc,out_repaired/PlotRepair/data/simple-with-font.pdf,True,0,,,out_repaired/SmoothDiameters/data/simple-with-font.asc,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-font.asc,out_repaired/Unravel/data/simple-with-font.asc,out_repaired/RepairNeurites/data/simple-with-font.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple-with-font.asc,unravel_release/simple-with-font.asc,repair_release/simple-with-font.asc
simple-with-image-coord,True,0,,,out_repaired/CollectAnnotated/data/simple-with-image-coord.asc,,,out_repaired/FixZeroDiameters/data/simple-with-image-coord.asc,out_repaired/Unravel/data/simple-with-image-coord.asc,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,out_repaired/SmoothDiameters/data/simple-with-image-coord.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple-with-image-coord.asc,unravel_release/simple-with-image-coord.asc,repair_release/simple-with-image-coord.asc,True,0,,,out_repaired/CollectAnnotated/data/simple-with-image-coord.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-image-coord.asc,True,0,,,out_repaired/Unravel/data/simple-with-image-coord.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,,True,0,,,out_repaired/SmoothDiameters/data/simple-with-image-coord.asc,,True,0,,,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,out_repaired/SmoothDiameters/data/simple-with-image-coord.asc,out_repaired/PlotSmoothDiameters/data/simple-with-image-coord.png,True,0,,,,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,out_repaired/PlotRepair/data/simple-with-image-coord.pdf,True,0,,,out_repaired/SmoothDiameters/data/simple-with-image-coord.asc,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-image-coord.asc,out_repaired/Unravel/data/simple-with-image-coord.asc,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple-with-image-coord.asc,unravel_release/simple-with-image-coord.asc,repair_release/simple-with-image-coord.asc
simple2,True,0,,,out_repaired/CollectAnnotated/data/simple2.asc,,,out_repaired/FixZeroDiameters/data/simple2.asc,out_repaired/Unravel/data/simple2.asc,out_repaired/RepairNeurites/data/simple2.asc,out_repaired/SmoothDiameters/data/simple2.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple2.asc,unravel_release/simple2.asc,repair_release/simple2.asc,True,0,,,out_repaired/CollectAnnotated/data/simple2.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/simple2.asc,True,0,,,out_repaired/Unravel/data/simple2.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/simple2.asc,,True,0,,,out_repaired/SmoothDiameters/data/simple2.asc,,True,0,,,out_repaired/RepairNeurites/data/simple2.asc,out_repaired/SmoothDiameters/data/simple2.asc,out_repaired/PlotSmoothDiameters/data/simple2.png,True,0,,,,out_repaired/RepairNeurites/data/simple2.asc,out_repaired/PlotRepair/data/simple2.pdf,True,0,,,out_repaired/SmoothDiameters/data/simple2.asc,True,0,,,out_repaired/FixZeroDiameters/data/simple2.asc,out_repaired/Unravel/data/simple2.asc,out_repaired/RepairNeurites/data/simple2.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/simple2.asc,unravel_release/simple2.asc,repair_release/simple2.asc
spine,True,0,,,out_repaired/CollectAnnotated/data/spine.asc,,,out_repaired/FixZeroDiameters/data/spine.asc,out_repaired/Unravel/data/spine.asc,out_repaired/RepairNeurites/data/spine.asc,out_repaired/SmoothDiameters/data/spine.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/spine.asc,unravel_release/spine.asc,repair_release/spine.asc,True,0,,,out_repaired/CollectAnnotated/data/spine.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/spine.asc,True,0,,,out_repaired/Unravel/data/spine.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/spine.asc,,True,0,,,out_repaired/SmoothDiameters/data/spine.asc,,True,0,,,out_repaired/RepairNeurites/data/spine.asc,out_repaired/SmoothDiameters/data/spine.asc,out_repaired/PlotSmoothDiameters/data/spine.png,True,0,,,,out_repaired/RepairNeurites/data/spine.asc,out_repaired/PlotRepair/data/spine.pdf,True,0,,,out_repaired/SmoothDiameters/data/spine.asc,True,0,,,out_repaired/FixZeroDiameters/data/spine.asc,out_repaired/Unravel/data/spine.asc,out_repaired/RepairNeurites/data/spine.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/spine.asc,unravel_release/spine.asc,repair_release/spine.asc
three_point_soma,True,0,,,out_repaired/CollectAnnotated/data/three_point_soma.swc,out_annotated/ApicalPoint/data/three_point_soma.yaml,,out_repaired/FixZeroDiameters/data/three_point_soma.swc,out_repaired/Unravel/data/three_point_soma.swc,out_repaired/RepairNeurites/data/three_point_soma.swc,out_repaired/SmoothDiameters/data/three_point_soma.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/three_point_soma.swc,unravel_release/three_point_soma.swc,repair_release/three_point_soma.swc,True,0,,,out_repaired/CollectAnnotated/data/three_point_soma.swc,True,False,True,,out_annotated/ApicalPoint/data/three_point_soma.yaml,True,0,,,out_repaired/FixZeroDiameters/data/three_point_soma.swc,True,0,,,out_repaired/Unravel/data/three_point_soma.swc,,out_annotated/ApicalPoint/data/three_point_soma.yaml,,,True,0,,,False,True,True,,out_repaired/RepairNeurites/data/three_point_soma.swc,,True,0,,,out_repaired/SmoothDiameters/data/three_point_soma.swc,,True,0,,,out_repaired/RepairNeurites/data/three_point_soma.swc,out_repaired/SmoothDiameters/data/three_point_soma.swc,out_repaired/PlotSmoothDiameters/data/three_point_soma.png,True,0,,,,out_repaired/RepairNeurites/data/three_point_soma.swc,out_repaired/PlotRepair/data/three_point_soma.pdf,True,0,,,out_repaired/SmoothDiameters/data/three_point_soma.swc,True,0,,,out_repaired/FixZeroDiameters/data/three_point_soma.swc,out_repaired/Unravel/data/three_point_soma.swc,out_repaired/RepairNeurites/data/three_point_soma.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/three_point_soma.swc,unravel_release/three_point_soma.swc,repair_release/three_point_soma.swc
